id,true,pred,prob_Cardiology,prob_Gastroenterology,prob_Neurology,prob_Orthopedics,prob_Other
4021,2,2,0.08523102235083665,0.024968435504634907,0.7783975633868163,0.0002875974939677813,0.11111537046622319
4022,1,1,0.017570060389535354,0.9036894140559562,0.01740930298291902,0.0013357853556953646,0.05999542398820319
4023,0,0,0.9326250543875536,0.020046784704314737,0.011836627396136841,0.000428191640656157,0.035063339714744804
4024,0,0,0.8419296735801902,0.03668930865632078,0.02536606874308038,0.00015579750714503725,0.09585918654263394
4025,1,4,0.09665460711958479,0.25826625993937946,0.12198791696999897,0.0022372592894870716,0.5208539340853358
4026,0,0,0.4222344507649062,0.10261137223494525,0.059406083484728645,0.0004817121662772366,0.41526640148317256
4027,2,2,0.03521866273581448,0.0821722128524669,0.5607771015807019,0.0011066069250875979,0.32072543132513853
4028,0,0,0.7606426515417196,0.022405860478279523,0.03743004702250394,0.00019615391239506701,0.17932527152548422
4029,0,0,0.6885177810350296,0.04839658192422218,0.02892055622914138,0.001213296705793302,0.23295177306382026
4030,2,4,0.13395521297810914,0.18018346691915543,0.34474917539270994,0.0009947891013110922,0.34011732246527226
4031,2,1,0.041813144202707785,0.8161125059875973,0.052515169955668135,0.00014184334183825803,0.08941734420287577
4032,0,0,0.9658261670647905,0.004276093603064975,0.009928459345542177,7.83034576375387e-05,0.01989100247357461
4033,0,0,0.9703825639253889,0.007708794848342452,0.00526744746337507,0.00012097618367032292,0.016520193483434437
4034,0,0,0.9141590004513976,0.01380232121151921,0.016426881059275318,0.000266563925709684,0.05534526140528028
4035,0,0,0.9447475919338023,0.013204290133571168,0.016468188567410495,9.07757497676905e-05,0.025489147597503786
4036,0,0,0.5628318973691826,0.037676487031561366,0.05771469262975655,0.0071515296093478415,0.3346254282381821
4037,0,0,0.9171407867571549,0.007408179561467026,0.014625669388296738,0.003146837085012925,0.05767851157931132
4038,0,0,0.771848304391606,0.06307996796801037,0.04527904540175656,0.0010754378570610088,0.11871727130843002
4039,1,2,0.04452494518380778,0.152265719560578,0.654536950761655,0.0012223347375327773,0.1474500454781634
4040,2,2,0.15472038823877698,0.01860046990611855,0.7732316605251153,0.00025000394019327073,0.05319743876319217
4041,1,1,0.06538930198708962,0.49933620793106054,0.08747985538326575,0.0003973003941066169,0.3473973127734637
4042,1,1,0.0509483902842436,0.5756169344378117,0.08360312095816634,0.0012838390009653005,0.2885477047366603
4043,2,2,0.045479337919714174,0.016682394980794633,0.6543930829516874,0.0008658681326046138,0.2825793203109245
4044,2,4,0.10432381765374664,0.05362837948039119,0.40493108990411797,0.00021995400407924764,0.4368967652731961
4045,1,1,0.07081645072067819,0.6700113663666829,0.03630607143868507,0.00021128102775678058,0.22265481544608284
4046,0,4,0.11224277122288813,0.052880826905994764,0.023666246737640687,0.00017581872741907444,0.8110343325032336
4047,1,1,0.08240270390390905,0.4673305456012637,0.04181109770098379,0.0011619726496283126,0.407293667318157
4048,0,4,0.26778092344915316,0.026408145462263558,0.1482222433367218,0.03551967499219021,0.5220690141566552
4049,2,2,0.052683117050192255,0.03612698232098303,0.7971268609358213,0.00046421510422077467,0.11359883548525687
4050,1,4,0.06029301181697046,0.2775578629334886,0.24745537866531034,0.0068661890164367,0.40782753707869723
4051,0,0,0.9550276395909713,0.00847545141786895,0.013341257800396848,0.00018106720089629662,0.02297455455934583
4052,2,2,0.2032796739211971,0.07027478937625214,0.41060061737748066,0.0007954343471117442,0.3150494953971297
4053,2,4,0.22187367431130137,0.13622543925930233,0.21771754575674465,0.01723578081710498,0.40694755451208336
4054,1,4,0.040017096867650155,0.2083697517494701,0.1833763118175719,0.003944238478167096,0.5642925957087529
4055,0,0,0.6148983743780203,0.0413227118412755,0.0674225837420526,0.00039464558375330795,0.27596168046185265
4056,0,0,0.8038798666897576,0.022124801302094245,0.09915846803051936,0.000833764380376191,0.07400311617188392
4057,0,0,0.49038396604498,0.17447073692407725,0.12638911572266504,0.0006306978680475669,0.20812548204324616
4058,1,1,0.08064426139002676,0.5179487555840232,0.12225281890726529,0.006637982141867705,0.2725161604632656
4059,0,0,0.9052242022069819,0.018725053729723468,0.02402489737146326,0.00011490996919292284,0.0519109551497289
4060,1,1,0.012386227186483221,0.8981494594902105,0.017860505612404876,0.0002049794522520354,0.0713988256916914
4061,1,4,0.04391846173628777,0.1171423566183615,0.04369725674142878,0.0004832485727664456,0.794758716468248
4062,0,0,0.7371753041621194,0.02383632528367832,0.15251789471986357,0.0002507558759672706,0.08621972579077908
4063,2,2,0.0901512078427906,0.08931875910702938,0.524229945999342,0.0010269675554277194,0.2952731324524356
4064,2,2,0.017189439725978937,0.014664220376406578,0.7265501895824078,0.0013926811966111492,0.24020346197360515
4065,1,1,0.02008340455628662,0.643007947015603,0.07054227313085103,0.0005621103043604852,0.26580428685569624
4066,2,4,0.21939087938854657,0.11934308229622509,0.13964629660261776,0.00016203582931924226,0.5214577316401813
4067,2,2,0.062142073460721245,0.04234094250348592,0.6500898680935983,0.0005376936029299797,0.244889420139015
4068,0,0,0.7526971786593252,0.035528983433597686,0.10436128316107635,0.0004889619251492204,0.10692360569929649
4069,1,4,0.09700648875793261,0.16887718967856,0.032430188980948654,0.00038184968020379316,0.7013042497763751
4070,0,0,0.5736246111589819,0.0344360409246016,0.04886076179944539,0.0009596177094257726,0.3421189871358603
4071,1,1,0.04871276434005657,0.724993542684641,0.013907229463086423,0.0008350838917586419,0.21155137790915207
4072,0,4,0.12489445675174828,0.022008261650270963,0.32485229884599776,0.009742752626565609,0.5185022221626094
4073,2,4,0.02846909433568757,0.01888898636471339,0.3999637369419753,0.0002855954788741616,0.5523926234360711
4074,1,4,0.06904028755396839,0.21041780085101958,0.03504897443551951,0.0015299093659653998,0.6839630519206026
4075,2,2,0.0363431801958122,0.02940179320852665,0.688021754779746,0.00023384739941186662,0.24599944935266527
4076,0,0,0.6130998738260772,0.08854998700995079,0.04318702526014855,0.0010667510356922212,0.25409638977753285
4077,1,4,0.04247406408222521,0.3245670493708155,0.0803527898910559,0.0011687288280149027,0.5514373756509982
4078,2,2,0.08711111594662653,0.02573882632378896,0.39980467547222914,0.13161573054518425,0.3557296380217293
4079,0,0,0.5868765394765584,0.23745928356522727,0.02383288745251718,0.00038705993415168855,0.15144425657698968
4080,1,1,0.05105453934387016,0.7275138019808096,0.03273188228136562,0.0010675974029770437,0.18763218496308354
4081,2,2,0.11855150694285509,0.07789134533337136,0.40462659580638705,0.007957800778661083,0.3909727463889802
4082,0,0,0.9708402307594766,0.0027263754943530967,0.012664634087910565,0.0001188817820839903,0.01364990363306574
4083,0,0,0.8842653324481422,0.024863873581552676,0.030320796162023593,0.00017154613902283043,0.06037846766472394
4084,1,1,0.04610170995660298,0.5876817325386448,0.03053744637639085,0.00041682783660445654,0.33526228416487186
4085,0,0,0.7066532850803079,0.03669699275947799,0.05787019769088587,0.0007147679117974239,0.19806479086512613
4086,0,0,0.7261575924321906,0.023463945933128443,0.030771092060871173,0.00028538072545582964,0.21932199148516102
4087,0,0,0.9552011897838525,0.00864201241354408,0.01802486092376818,0.00018494218330675346,0.01794698588943689
4088,0,0,0.9872777066284836,0.0024645122253019536,0.003320951873463819,4.63303085914651e-05,0.006890487463052932
4089,0,0,0.8946038753526733,0.018451378772374637,0.04795847526711659,0.0003388289948770159,0.03864743793859991
4090,1,4,0.06462178469408222,0.259241285371936,0.23240391365263208,0.0006848179255495326,0.4430482016154291
4091,2,4,0.13083835993547915,0.07999485868150444,0.31530164466056537,0.0002966959450099202,0.47356842221501805
4092,2,2,0.05893647929834326,0.011897657888244262,0.3945397168159168,0.3490390121884191,0.18558714871023788
4093,2,2,0.03926264952719018,0.03915415783013774,0.6594609640365432,0.0014002336484568072,0.26072196604883724
4094,0,0,0.7307506432927547,0.037730123083500336,0.12491372577816867,0.0005392300102598298,0.10606630168881584
4095,1,1,0.09357261372580467,0.5316349361660575,0.07377907977834658,0.0004977485364071087,0.30051561578635355
4096,2,4,0.07604839848598549,0.06084330158288945,0.37511874439271375,0.001792839736462273,0.4861967275016889
4097,0,0,0.7466345371494657,0.07998835639651629,0.05402360802477553,0.00029783655464711014,0.11905565704335952
4098,0,0,0.7986550213595986,0.030873096969564074,0.06850655260631087,0.00031257090966661756,0.10165272806513717
4099,2,2,0.26141071607893723,0.020200536108040637,0.4077314103126052,0.0003520787025400066,0.31030527929861523
4100,0,0,0.6657466612130141,0.04039717381041888,0.0515708936559276,0.009813807266089958,0.23247144407768022
4101,2,4,0.02943036622140964,0.07780492753129307,0.18305859511882605,0.005250264222504417,0.704455839955972
4102,2,2,0.07071239074582936,0.02585705604902808,0.4691915086020977,0.0005801129718107778,0.4336589277546038
4103,2,4,0.08243048242646293,0.22612487897961772,0.30300130507563083,0.0005560525488099085,0.3878872666853187
4104,0,0,0.5900659358127731,0.02441653538134996,0.30621792083493354,0.0002521668325207488,0.0790474180918268
4105,1,2,0.03721023123908675,0.02759486602384379,0.7430442068651384,0.0011245931047514442,0.19102609064834472
4106,1,1,0.04771847812363947,0.8242029360925502,0.030775831896411074,0.00015244846527698796,0.09715034553593178
4107,1,1,0.06453603757634163,0.6389144398279456,0.054835225431038005,0.0005071781275485564,0.24120710517206145
4108,0,0,0.9514658817414516,0.009861442288946285,0.013592022377829046,0.000316735436694222,0.024763917640668626
4109,0,0,0.95058157167772,0.009123361922030315,0.008144081359930442,0.00011256418666100828,0.032038438374164306
4110,0,0,0.42447326709683136,0.04147848548868256,0.3018095223769967,0.0004930848032426424,0.2317456375275905
4111,2,0,0.5483836485242914,0.06824985995491173,0.18027951493967675,0.0003627847995966708,0.20272421828638174
4112,0,0,0.740638331928712,0.019541643913573974,0.08531010893440547,0.001084480776229495,0.1534254525729447
4113,2,0,0.31942359908683005,0.09392387082091752,0.27641000049123365,0.023232930041141197,0.28700960930384
4114,0,0,0.7332908789236359,0.04168615211657886,0.060593467374126325,0.00062939906790248,0.16380010314639926
4115,0,0,0.44587883736075506,0.13980225200397872,0.0990586865172174,0.000372894147488011,0.314887324615456
4116,0,0,0.9874043966825696,0.0013537178793005952,0.004062274674414444,0.0005288264893513388,0.006650780501779989
4117,2,2,0.23907489641754892,0.04218416478706199,0.4061544818096982,0.001230555180562597,0.31135589930219887
4118,0,0,0.882024129773662,0.030768228792836735,0.04364053416651814,0.0002750237033478845,0.04329204717802635
4119,0,0,0.6107381258481779,0.03650442121627885,0.035692307741361076,0.0015632639812539879,0.3155018989546232
4120,2,2,0.01199277399252433,0.006066097218336547,0.9216524188345181,8.107197997863115e-05,0.06020766397163899
4121,1,1,0.027335774221130878,0.8614395671212067,0.029621219700264642,0.0001687177065991326,0.08143470367717812
4122,2,2,0.09633843915933812,0.023437573827101547,0.7261328279375328,0.00034412973789494153,0.15374705094772662
4123,0,0,0.6785231312656959,0.1466499043072068,0.04448785638360034,0.0014831315351310828,0.12885597041402375
4124,2,2,0.041303822214631435,0.03668948249778699,0.5004954078760132,0.0005321406509414655,0.4209791392518386
4125,0,0,0.9791447506589925,0.0033542892025831437,0.002787904613629747,5.818899126112797e-05,0.014654876292047807
4126,1,1,0.048026548561297636,0.6423201832819079,0.038799440023469085,0.00037101837850129094,0.2704827883285843
4127,2,2,0.08740587307084499,0.0163953313102809,0.8121157382972954,0.0003264556912110338,0.08375659403135745
4128,1,4,0.11966375273054597,0.14057955947888495,0.07971966598332209,0.0013616665946084687,0.6586753318830081
4129,2,4,0.10385875797297059,0.13426409984131724,0.2640834919536881,0.001891520646048075,0.4959021514487735
4130,0,0,0.9391826578998648,0.009330524285529712,0.02817884296184958,0.0007165525579756641,0.02259140188135353
4131,0,0,0.9825666292884021,0.0052792655140191,0.005120728874005419,7.410820662828043e-05,0.0069593099413322815
4132,1,1,0.42250184845939087,0.5057701083955122,0.022255491220793542,0.00014762281303590052,0.049324916538412755
4133,2,2,0.03215627942521713,0.06911509030206073,0.6203399697253521,0.0022178119766622026,0.2761708641470779
4134,0,0,0.6468264587677561,0.055264795750412155,0.1307683086477885,0.0010202649812361723,0.16612017690523195
4135,1,1,0.02700425839971339,0.8953439351399143,0.022265782262396137,0.00010822374647736756,0.055277814857894944
4136,1,4,0.247164002326478,0.17934831508207466,0.08883602287658299,0.0019449204886925393,0.4827067411004585
4137,0,0,0.9650317886847658,0.005176735708648389,0.012683354405000999,5.283595715605843e-05,0.01705531901214798
4138,2,4,0.104435749682836,0.06801893667335783,0.22173197331182048,0.0005161715090459571,0.6052971803655189
4139,0,0,0.5490585377388486,0.03754927153657929,0.11050816043085385,0.0017227115311867337,0.3011613027263209
4140,0,0,0.9086930632356824,0.016564518261162172,0.012997748305541144,0.00045860391566998734,0.06128602186949892
4141,2,2,0.09215669170080092,0.051049670827437804,0.5612442688453394,0.00032940451089213556,0.2952199712052228
4142,0,4,0.2463081701149479,0.1195946636744622,0.13246071852859345,0.0020338814288510835,0.4996025581768324
4143,1,4,0.12578417917818974,0.3638502126516714,0.13372520765316193,0.001069648026136722,0.37557075200189594
4144,2,4,0.02336948377516542,0.009938239580866136,0.12972066628905166,0.0005111686026134856,0.8364604515835772
4145,0,4,0.013804116344092704,0.01882984997627192,0.015032238010709444,0.0006010505300510801,0.9517327379269456
4146,0,0,0.9531630684309296,0.00591725323035963,0.018489021328404086,4.926452131171086e-05,0.02238135512404226
4147,1,1,0.07132071039686358,0.5803713360772863,0.09881119270723686,0.004942105192017795,0.2445546711680409
4148,2,4,0.046509241194021105,0.3937719910474224,0.09447117684541204,0.0005944806069375333,0.4646530819474345
4149,2,2,0.019200725021859405,0.008082351617428962,0.9268943483850937,0.00020579306869670898,0.04561677066993232
4150,2,2,0.13342632477253463,0.027648748967246423,0.5425852422224128,0.025766055015737994,0.27057362769493354
4151,0,0,0.7748866394133014,0.010665527268331134,0.18178310713946166,0.0001257651045380965,0.03253893505554335
4152,0,0,0.9335193995493488,0.012303902245951012,0.012791886067144612,0.00023460351741805675,0.041150232383415024
4153,1,1,0.0423702302555251,0.6875972509910522,0.04799621234113012,0.0003898556126568926,0.2216464580814142
4154,2,2,0.22889525036338632,0.028698244264323276,0.49934819004986697,0.008839018239913276,0.23421931133174556
4155,0,0,0.7086255913534325,0.06054382518111569,0.057236891799102005,0.0003837479407829922,0.17320991828299828
4156,2,2,0.039612744956219414,0.06374233300461211,0.6485550271472882,0.0004367988438710306,0.24765307166190964
4157,0,0,0.7605247860247283,0.06207109969468583,0.04075686569592046,0.00025062780846963305,0.13639660179467752
4158,1,1,0.10208721096683276,0.49886172159107445,0.08808944720926697,0.0005033631455407348,0.31045828674990905
4159,0,4,0.202549027402196,0.1064473373233067,0.12042918862313455,0.014922948444402666,0.5556514905468318
4160,0,1,0.2618985822474567,0.37396523896447686,0.07744835483291837,0.025046187775592338,0.26164161941574937
4161,0,0,0.6902044980439048,0.05027316118767282,0.05474026130872807,0.0004225821951895386,0.2043594908471102
4162,0,4,0.3737203564869302,0.035745856604334034,0.20399389972785828,0.0020084120212697587,0.38453145454245424
4163,2,2,0.060493481719427075,0.039385337847654404,0.5639800759967293,0.0006160626192204874,0.3355250299775304
4164,2,2,0.02570991829889838,0.01663749814679366,0.8985989837996095,0.0001600933931518549,0.058893488654776144
4165,0,0,0.9683058386640042,0.0036104533469155185,0.01108128445849518,7.606813008905187e-05,0.01692636216058833
4166,1,1,0.026026587853941338,0.8456800345550108,0.031979892792217926,0.00014107741784037927,0.09617242764598674
4167,0,0,0.7208643138330066,0.038252541153501234,0.09927351053050659,0.0004254282186725761,0.14118423602880034
4168,2,1,0.09289272807407034,0.35052873685543284,0.25502842535345094,0.0035398555576731756,0.29801027734930485
4169,2,2,0.058214233217110084,0.053363385874095455,0.48256498460336117,0.0006427321905764863,0.40521466316898236
4170,2,0,0.7437506393185509,0.023890621509479293,0.14092849245342592,0.0003321351095640188,0.09109808712683758
4171,2,2,0.13217179955002753,0.04047762785029765,0.6695205319909096,0.002798899194510562,0.15503114011040317
4172,0,4,0.2373029966255214,0.0934235080522925,0.1306870000461201,0.0007562981655015015,0.5378301971105646
4173,1,1,0.023707594740481317,0.7951204971748171,0.01351798149457609,0.0007224198986135082,0.1669314822733982
4174,0,0,0.3542122321932287,0.05080913069890887,0.3017164149673124,0.010312305784270934,0.2829499299070226
4175,1,1,0.04184758524322196,0.6786006675076519,0.05392097743468903,0.0007255116746204263,0.22490528552070044
4176,1,4,0.039862572108668226,0.29436959368720916,0.045751270399354324,0.0010381094795682026,0.6189784553030888
4177,0,0,0.9575431366323242,0.00541333467365312,0.02056376139698379,0.0002510551952823865,0.01622870833863132
4178,0,0,0.8732217100826702,0.03544413119271043,0.037263023561527456,0.00016784348310345442,0.053903322474751464
4179,1,1,0.043421709152685506,0.7288474478078037,0.0460270562678728,0.0012700927597426252,0.18043369862194214
4180,1,1,0.010360869113145661,0.9165812881964166,0.012436152590239032,9.710508292499219e-05,0.06052454364908912
4181,2,4,0.0957605726958117,0.062463768475069625,0.26202023130638896,0.0011957984096306947,0.5785596289734005
4182,2,2,0.11860831610907199,0.1596152364336553,0.4887435521582539,0.0011684985873193835,0.23186438800965414
4183,1,1,0.03807142375597831,0.7643988395370924,0.02314972383408566,0.0006965349426009685,0.1736834823307418
4184,0,2,0.19569450819131257,0.10299331156561074,0.38224670249320813,0.002585412196060142,0.31648007550731844
4185,2,2,0.032926674999089134,0.04606070697156657,0.7617022633174887,0.0006513500498387798,0.1586590307681527
4186,1,4,0.05451753275932749,0.3240336040008931,0.0918518164121068,0.0009328437235509588,0.5286641759939035
4187,0,0,0.8296833532502244,0.03194995322249631,0.030812770032379297,0.0003845544555202635,0.10716936221162103
4188,0,4,0.24428295695649382,0.10930580050995425,0.06667182329955207,0.0002824288958141103,0.5794570043778735
4189,2,4,0.01592268530968616,0.03021818830075317,0.06419121622165827,0.00018830093500828913,0.8894796342214429
4190,0,0,0.748307036219803,0.06692738503166298,0.0746818403694159,0.0007380951008859975,0.10934563859833617
4191,1,1,0.05979121320384489,0.5657507927030971,0.07233721449984465,0.00032094824306225825,0.30179979570960025
4192,2,0,0.4601007673952032,0.06614936401224682,0.12164075290451638,0.0016606525652784043,0.3504484581460001
4193,2,4,0.03674898071754256,0.0440016841566631,0.13645621313461243,0.00108273181365778,0.7817103920518108
4194,1,1,0.02725029311136469,0.7812673235139229,0.030852777977267577,0.00045204854329414983,0.16017755337042228
4195,1,1,0.008245594781311143,0.9615279342909815,0.00450840299348665,6.543446109068217e-05,0.025652605253328513
4196,0,4,0.3317530320398571,0.21814773647441993,0.11221279465592655,0.0026342106314147487,0.3352522288177264
4197,1,4,0.060796308215894074,0.42706677311046015,0.05184373445921409,0.0003129899892628342,0.45998019223446684
4198,0,0,0.8272357815386446,0.04783694239720143,0.06789694021061271,0.00029549467744013674,0.05673482589659
4199,0,0,0.9524902853364293,0.007958148126068182,0.00864699951823107,0.0001418660039980914,0.03076268546509678
4200,1,1,0.008409966429286266,0.9763596640678032,0.004015067049249211,4.051907798605631e-05,0.01117479422631071
4201,0,0,0.9598869398350813,0.004733241486459788,0.013923164756209593,0.00022112353098039875,0.021235530050754046
4202,1,4,0.07027414356912948,0.35411809678668693,0.09944403590963437,0.0002485871947300237,0.4759151203231649
4203,2,2,0.08589435920827343,0.03163143243400183,0.7679384643635937,0.0005452961164113238,0.1139904368590095
4204,1,4,0.052682318771588,0.24691842761170824,0.12780969135587567,0.0030847393765422435,0.5695048311279458
4205,1,1,0.0446283208117165,0.7776760133202258,0.02525811816346999,0.00024604043364094205,0.15219149805085322
4206,0,0,0.9502785086503374,0.01354731301647343,0.01057384080796257,6.498643272697202e-05,0.025535381782488945
4207,0,0,0.9809987865167669,0.0024694331362051037,0.005634786951722658,3.8352972525392853e-05,0.010858599421303647
4208,1,1,0.05273268352968415,0.6643383898008162,0.03452943122671157,0.00029179662770510776,0.24810768545642475
4209,0,2,0.29134889062509906,0.04151505640410331,0.33871517319687394,0.00045171329115813457,0.3279691646142997
4210,0,0,0.7099121454976428,0.02890561231138706,0.07182031913451017,0.0009821595104912624,0.1883797966894108
4211,1,1,0.05612899780104967,0.5243207225889375,0.059171836261484055,0.00017358119844769672,0.36020483532362524
4212,1,1,0.1162313503289906,0.5469203775093742,0.02804241034373038,0.0007264134884886417,0.30807946048317586
4213,2,2,0.02978874554191474,0.014483363589223398,0.5334441217066744,0.0006800674497667132,0.42160370219263404
4214,0,0,0.7411194555388734,0.0820923609278357,0.03027295553553951,0.0005780258247583545,0.14593717308080412
4215,0,0,0.9787945672880303,0.0027936864039912446,0.0035909948756431276,2.907993248667561e-05,0.014791683374211481
4216,0,0,0.9789039029500963,0.004307123134885169,0.007689270722126559,5.228256071758087e-05,0.009047455224987202
4217,0,0,0.7269450179975896,0.05877090587438054,0.045314068934381,0.002120548284832963,0.16684946885068436
4218,2,2,0.034975444403150625,0.038066475087077306,0.8377099438270867,0.0002961140431810439,0.08895201090483992
4219,1,1,0.04905002901970491,0.8474169697592131,0.037393975796844565,0.00010886878922306388,0.06603015617226352
4220,0,0,0.4649673578392044,0.05543016700815367,0.13103369722485078,0.0003163802939353756,0.34825238528801084
4221,0,0,0.8423160426732441,0.009146944661649769,0.06666150345281308,0.00038986670399411235,0.08148567645500687
4222,1,1,0.03487317295733105,0.508275842104595,0.14176838350513796,0.00020509204047017233,0.3148774828846971
4223,0,4,0.3133551181672271,0.12635719122567526,0.17029314816034347,0.0005948456710342786,0.3893996888012703
4224,0,2,0.042948156135018886,0.013174199991231584,0.8706033395212706,0.00031900959742078643,0.07295528214727884
4225,0,0,0.6044902457523631,0.02514741872989478,0.21925400589196645,0.00032238486234244365,0.1507859446062725
4226,2,2,0.10021112051209244,0.059559748511724395,0.4449939734966497,0.002310138714100139,0.39292502100060744
4227,0,0,0.9671642398065432,0.00559849199556125,0.006640880636082765,6.114953231668968e-05,0.02053521125542726
4228,2,2,0.03016548499086266,0.039321423543525746,0.7402113909572154,0.0011777493250698723,0.18912398478078812
4229,1,1,0.09114264341423715,0.5107094236537866,0.1009978008421663,0.0003762258836572973,0.29677389172699703
4230,0,0,0.5072120654357862,0.09081496738603617,0.1670121774469856,0.00031868463334134775,0.23464213359632147
4231,2,2,0.024507065019783836,0.08330701554020652,0.6442580166011691,0.0003636082837736546,0.2475643046831999
4232,0,4,0.3304092113953377,0.05766128046535383,0.22617513559647856,0.001313830289607614,0.38444057483787086
4233,0,0,0.4617502895229104,0.03445339055766446,0.04311486205834268,0.00033781985256194893,0.4603436311196438
4234,1,1,0.035703711945966055,0.8140412647849098,0.028496097455802952,0.00035673269241102816,0.1214021935138119
4235,2,4,0.23947635413630658,0.2703583959385161,0.1680812893239692,0.0004894647917445149,0.32159449695033376
4236,0,0,0.9629010757274291,0.004962605093510613,0.009508146569403325,0.0002160318587928581,0.02241215289589247
4237,0,0,0.8641586889638833,0.028258966427404525,0.01786126256828829,0.0010892855962554788,0.08863177957558827
4238,2,4,0.07483870860149516,0.03671363344174686,0.2842233980510032,0.0038711386844882006,0.6003531308953798
4239,0,0,0.7940922142356108,0.009901584777364086,0.031704017131598046,0.0008925386174793433,0.16340961520861552
4240,0,0,0.8331998700069472,0.017105809461105362,0.02321384538375444,0.0005600724614466634,0.12592043277428633
4241,0,0,0.9869711476936274,0.002473040275214675,0.0033131061358052977,6.479411472945005e-05,0.007177939076378067
4242,2,4,0.09618783221243578,0.09618123926256963,0.3504114119426144,0.0017616088650220891,0.4554578730023091
4243,0,1,0.11754096657462194,0.6786977251093171,0.0906509810884255,0.00017416336595465129,0.11293618425764512
4244,0,2,0.012513095267561154,0.013712574590751756,0.911262123109098,0.00017483671281812656,0.06233738124825935
4245,0,0,0.5219708310293021,0.05674173920600538,0.16586474481961994,0.0005318776648190876,0.2548907869541383
4246,0,0,0.8118037868227415,0.04380254056622104,0.019513600881991222,0.00048015521656388923,0.12439991008635654
4247,0,0,0.8417289128175522,0.012299321216047925,0.053893959769755445,0.00039671254926034415,0.09168108382484126
4248,2,2,0.015357843722711173,0.008411287185299944,0.9178272776034266,0.0014947124756772626,0.05690887765082579
4249,1,1,0.027794447977245916,0.765150744973842,0.0259084665821031,0.00035697153221868084,0.18078938182758708
4250,0,0,0.5887995777310098,0.24932770240535723,0.036773272630901896,0.001203238269592504,0.12389618800838056
4251,0,0,0.4641806769126716,0.08092440218861348,0.2174272391415182,0.000404671600862555,0.2370630102290937
4252,0,0,0.6515201179371855,0.09516922149730736,0.13497498676771671,0.0006213864654968199,0.1177143046374313
4253,1,1,0.04929313086784715,0.5919183637383907,0.023387663440075087,0.000263907895618177,0.3351369487787862
4254,1,0,0.5022968755053548,0.34247654213356915,0.04777221546146173,0.0004237654054844188,0.1070305831587167
4255,2,2,0.03754260125862528,0.04767463172331506,0.48104587692642886,0.002561384265827575,0.43117550590729387
4256,2,2,0.060667416313917075,0.04981988298730461,0.6774678818403259,0.0005551855987130788,0.21148960133574765
4257,0,0,0.5035232368067004,0.15089386675910402,0.11197689284653323,0.0017666881966529283,0.23183928661314185
4258,1,1,0.02564996102572547,0.5179344945654204,0.034260715744778514,0.0001249844008251668,0.42202985503748847
4259,2,2,0.14096537430003092,0.1222233278650445,0.3955324698021883,0.0019199134327136783,0.3393589267654237
4260,0,0,0.9326465014962426,0.01128667089598166,0.022111248370298053,0.00012384356964362708,0.03383172169071942
4261,0,0,0.8665290556486213,0.011130609609261304,0.06484726020442315,0.0002341707395963494,0.0572588880994918
4262,0,0,0.690335025558648,0.03201016469395649,0.14653850036330096,0.0003932734227171422,0.13072304139651775
4263,0,4,0.19471668574221446,0.16250021135337944,0.08001586325113602,0.00024373747108922617,0.5625235393012062
4264,1,4,0.04626219823399759,0.08004003630646021,0.06311395339461899,0.00013557017175516492,0.810448237933592
4265,2,2,0.03486006678620953,0.056572415962120946,0.5687228604546211,0.000815858876327729,0.339028812693825
4266,2,4,0.1484851498310671,0.15747628655272147,0.12777438243438038,0.0007619496282625219,0.5655022355873595
4267,0,0,0.749963785860444,0.02866956985435052,0.06859298354854304,0.00038833325224555835,0.15238532000473237
4268,0,0,0.9620860659537728,0.009609283790952152,0.008850252834092805,7.618635176504005e-05,0.019378252450698547
4269,2,2,0.027718995922042272,0.008646413035593922,0.8374842333244813,0.0003525495325152365,0.1257978270097248
4270,0,4,0.23458276419818772,0.30969285393733564,0.11066384118133057,0.0004836914050717636,0.34457682385296806
4271,1,1,0.06018923500852686,0.5377081610633085,0.0424710596623657,0.00017738127367615598,0.3594541679077597
4272,2,2,0.10460190814694212,0.019408311881593587,0.7712727709425843,0.0008154884653392805,0.10390152073816375
4273,1,1,0.0666794647747191,0.5140743970814775,0.06265406933074655,0.000439992384264055,0.35615207405392024
4274,0,0,0.8545834281763998,0.009764515091123216,0.02065411429681704,0.0005000593655992592,0.11449787185926526
4275,0,0,0.9238213861630464,0.00955721436814639,0.03249870130451737,0.00010179004537753212,0.03402088823735804
4276,1,4,0.10606382934805247,0.37071188184409926,0.11833096520202467,0.0004637862334801338,0.4044295309549488
4277,2,2,0.02502615509298935,0.052991232116541775,0.6635580219600958,0.0003170549120592455,0.25810756130267465
4278,0,4,0.1916505682257471,0.12160682703425599,0.26104192681793736,0.0009935360040810098,0.4247071441182281
4279,2,2,0.024931132446692685,0.010563155788731116,0.7876298260146051,0.003780107136467097,0.17309578741450254
4280,2,2,0.08108592033018253,0.12019760917052202,0.5291285525674844,0.0005922045412745359,0.2689956964695696
4281,1,2,0.023271447644104708,0.025089418695766724,0.842990585047662,0.0006613593717810235,0.10798720256441917
4282,0,0,0.6165164107903918,0.09463345419943887,0.09447031977921262,0.0001679820321247774,0.19421184566691282
4283,0,0,0.8635736166902885,0.022735578945879624,0.03308976259611468,0.00018206404904266718,0.08041897385077534
4284,2,2,0.25712498550493074,0.02986852993515266,0.36388337006482496,0.0006381349233483803,0.34848499238907016
